[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
//---すみません、誰も言っていなかったのでつい　申し訳ないです --  &new{2022-04-01 (金) 10:32:18};
//---何度もすみません、一つ消しておきます --  &new{2022-04-01 (金) 10:32:59};
--流石に今日中に全良出ない…よな？ --  &new{2022-04-01 (金) 10:27:28};
//---ツr((ry --  &new{2022-04-01 (金) 10:31:53};
---全良どころかフルコンさえ危うい。 --  &new{2022-04-01 (金) 11:19:11};
--ここの譜面作成してくれる人も大変そう。 --  &new{2022-04-01 (金) 10:39:40};
//-消せないのか、1人で少し取り乱して本当にすみませんでした --  &new{2022-04-01 (金) 10:37:09};
//--コメント移動ありがとうございます --  &new{2022-04-01 (金) 10:39:36};
//-消せないのか、1人で少し取り乱して本当にすみませんでした --  &new{2022-04-01 (金) 10:37:09};
//-消せないのか、1人で少し取り乱して本当にすみませんでした --  &new{2022-04-01 (金) 10:37:09};
//--ツr((ry --  &new{2022-04-01 (金) 10:31:53};
--8年近く前のドンカマ初登場当時を思い出す盛り上がりだ --  &new{2022-04-01 (金) 11:09:07};
---いい意味での盛り上がり方かな？このところの新曲は★10でも半日もたずに全良されてたから。 --  &new{2022-04-01 (金) 11:27:19};
---盛り上がり=インフレなんやな --  &new{2022-04-01 (金) 11:28:50};
---大体悪い方にばかり盛り上がってるから民度がね --  &new{2022-04-01 (金) 15:41:24};
--ドンカマ登場当時の阿鼻叫喚を再び体感できる日が来るとはな --  &new{2022-04-01 (金) 13:06:19};
--月頭に襲来するのもドンカマの後輩らしいな………　まさか中頃に幽玄タイプの超高難易度譜面投げてきたりしないよな… --  &new{2022-04-01 (金) 13:29:37};
---憎悪のラス殺しが2分続く的な・・・ --  &new{2022-04-01 (金) 19:59:58};
-エイプリル3兄弟のむずかしい以下の情報を補完できる方がいたらお願いします --  &new{2022-04-01 (金) 11:31:21};
-そういえば何故今になってtmap4のページが作られたのか --  &new{2022-04-01 (金) 14:07:15};
--譜面画像のファイル名 --  &new{2022-04-01 (金) 14:09:19};
---明日になったら消される……？ --  &new{2022-04-01 (金) 14:53:17};
---消されてしまった --  &new{2022-04-02 (土) 10:04:00};
-太鼓ドラム裏といい、業裏といい、彁裏といい、2022年本当大丈夫か？てか、全部裏や --  &new{2022-04-01 (金) 14:10:48};
--何かの間違いで2022年と2765年がシンクロしちゃってるんだよ(適当) --  &new{2022-04-01 (金) 14:15:17};
-そういや十露盤に変化あったりしないかな --  &new{2022-04-01 (金) 14:16:47};
--もしかしたら、まだ見ぬ脅威がこれら説 --  &new{2022-04-01 (金) 14:42:16};
---上にも書いたけどドンカマの再来だと 幽玄の再来の恐れもあるんだよね… --  &new{2022-04-01 (金) 14:47:04};
--そもそもあれって単純に「ドンカマ幽玄が出てからしばらくは自重してたけどこれからはそれらに匹敵するような譜面も作るよ」っていうことじゃないの？ --  &new{2022-04-01 (金) 15:22:17};
---1000コンボ超え譜面の時と同じ感じだね --  &new{2022-04-01 (金) 15:39:56};
---血で血を洗う→同レベルの難関曲の乱立・急速なインフレ、穏やかな時→他を圧倒する超難関曲による一時的なインフレ減速……と見做せば今はまさしく前者だよな --  &new{2022-04-01 (金) 15:51:25};
--何故既に変わってることに誰も突っ込まないのか…深淵… --  &new{2022-04-01 (金) 18:40:22};
-だれかコンボ数1070について知ってる人いる？(意味的に) --  &new{2022-04-01 (金) 15:42:29};
--なんにでも意味を求めるなよ --  &new{2022-04-01 (金) 16:10:00};
-他の音ゲーのエイプリルフールネタも暴れてたんかな --  &new{2022-04-01 (金) 15:45:23};
--セガとかアプリ音ゲーとか相変わらずぶっ飛んでる でもAC音ゲーは1日限定にしない配慮がどこもされてて素晴らしい --  &new{2022-04-01 (金) 16:36:06};
---この情勢じゃ仕方ないけど配慮が嬉しい --  &new{2022-04-01 (金) 17:27:39};
//---この情勢じゃ仕方ないけど配慮が嬉しい --  &new{2022-04-01 (金) 17:27:40};
--Arcaeaも凄かったけど、個人的に今年は太鼓が一番ヤバイと思ってる --  &new{2022-04-01 (金) 18:12:13};
-https://mobile.twitter.com/ryo_CI_1513/status/1509790157616353281　 --  &new{2022-04-01 (金) 16:12:52};
--出てしまったか --  &new{2022-04-01 (金) 16:25:12};
---出ちゃった。 --  &new{2022-04-01 (金) 17:13:02};
---※不可0です。可・不可0ではありません。 --  &new{2022-04-01 (金) 17:22:49};
---でも可の数的に今日中は無理そう --  &new{2022-04-01 (金) 17:27:35};
//---全良されるのも時間の問題だな。 --  &new{2022-04-01 (金) 17:30:01};
---これはフルコンだけでも十分だろう --  &new{2022-04-01 (金) 17:59:01};
-初日全良が出なかったのって、いつ以来だ？ --  &new{2022-04-01 (金) 16:29:28};
--まだ今日終わってないのに出ないことにされてて草 --  &new{2022-04-01 (金) 16:36:54};
---全良されるのも時間の問題。 --  &new{2022-04-01 (金) 17:28:42};
--もし今日出なかったらグリーンのpoxeiDOONぶり --  &new{2022-04-01 (金) 17:10:52};
--段位限定を除いた解禁曲だといつ以来なんだろう？デオダ松？ --  &new{2022-04-01 (金) 19:42:50};
---段位限定を除いてもコネクトカラーズぶりだから変わらないはず --  &new{2022-04-01 (金) 21:25:24};
---↑あっ、そっか忘れてた --  &new{2022-04-02 (土) 20:08:18};
--フルコン自体も今のところ3人？ --  &new{2022-04-01 (金) 22:05:21};
-いずれドンカマ・クモナイ裏・彁裏の外伝段位来そう --  &new{2022-04-01 (金) 17:19:44};
--ゴミ段位で草 --  &new{2022-04-01 (金) 17:21:34};
--ドンカマ→ダンガン裏にしとけ --  &new{2022-04-01 (金) 17:44:31};
--クモナイ裏の所カオスタイムにした方が面白そう --  &new{2022-04-01 (金) 18:03:38};
--ドンカマ→もぺもぺ がよろしい。 --  &new{2022-04-01 (金) 18:40:56};
--虹枠金合格出るか?w --  &new{2022-04-02 (土) 15:11:32};
-[[公式Twitter(スマホ版)の担当が交代>https://twitter.com/taikosp/status/1509853125557252098]] --  &new{2022-04-01 (金) 20:36:09};
--エイプリルフールの日に交代するのか --  &new{2022-04-01 (金) 21:07:03};
---↑ヒント:新年度 --  &new{2022-04-01 (金) 23:33:56};
---↑なるほど --  &new{2022-04-02 (土) 08:26:32};
-https://www.itmedia.co.jp/news/articles/2201/20/news097.html#utm_term=share_sp これって誰か見に行った？ --  &new{2022-04-01 (金) 22:24:43};
--オープンは25日だってさ --  &new{2022-04-01 (金) 22:26:32};
--歴代のガンダム曲が全て入っているとかかな --  &new{2022-04-03 (日) 13:53:28};
-か裏閲覧数10000越えか　一万越えは魑魅魍魎と憎悪以来かな？ --  &new{2022-04-01 (金) 22:46:20};
--最終的に17500超えた模様　エイプリルフールとはいえここまで増えるとは --  &new{2022-04-02 (土) 00:00:58};
-http://twitter.com/Yeto69/status/1509884643302326274 エトウ氏の謝辞…来年も同じようなことをする方向性？ --  &new{2022-04-01 (金) 22:57:49};
--来年のことは知らないけどプロジェクト彁はこれで完結っぽいな --  &new{2022-04-01 (金) 23:02:52};
//--引用見てわかるドンだーの民度 --  &new{2022-04-02 (土) 03:00:00};
---今度は違う幽霊文字が譜面に……… --  &new{2022-04-02 (土) 12:28:42};
---そういえば閠槞彁の願いっていう曲があり --  &new{2022-04-02 (土) 13:24:23};
---【双打】彁　は無いかな（汗） --  &new{2022-04-03 (日) 01:59:15};
---譜面は彁裏と同じで(殺意) --  &new{2022-04-07 (木) 14:13:07};
-彁裏 23時59分50秒当たりで入って閲覧数17592でした。すげえな --  &new{2022-04-02 (土) 00:01:44};
-生放送の表彰、普通の名前の漢字外国語SNなら表彰されるのかね。例:「Saito」「&#49324;&#51060;&#53664;(斎藤)」 --  &new{2022-04-02 (土) 08:18:41};
--海外のドンだーもいるから、そこは配慮されるのでは？ --  &new{2022-04-02 (土) 08:40:39};
--前回のってひらがな以外はほぼ全部弾かれてた感じ？ --  &new{2022-04-02 (土) 10:51:18};
---前回のは他社のキャラの名前を勝手に使ってた奴が多かったから警告されただけ --  &new{2022-04-02 (土) 17:53:47};
-そういえばエイプリルフール3兄弟の、期間限定だから記録が〜みたいな文章が曲始まる前のとこでも表示されてるの面白い --  &new{2022-04-02 (土) 12:29:56};
--そのせいか、以前ジングルベル第765番とかで、アーティスト名が「期間限定のため（略）」ってネタにされてたな --  &new{2022-04-02 (土) 20:18:32};
//-か裏が最強ってのは気に食わないなぁ。乱シリーズ3曲に一斉裏譜面追加でもしてしないかね。 --  &new{2022-04-03 (日) 08:22:49};
-彁裏で2014年振りの最難関クラスのインフレが起きた訳なんだけど、彁がドンカマ枠なら幽玄枠の正統派譜面も来るんかね --  &new{2022-04-03 (日) 09:48:17};
--それは今までで出てる気がする --  &new{2022-04-03 (日) 10:03:09};
---憎悪裏とかは幽玄より難しいけどインフレではなかった --  &new{2022-04-03 (日) 11:42:25};
--ネタ譜面枠だからインフレに含めなくていいともいえる --  &new{2022-04-03 (日) 11:30:03};
---エイプリルフール限定曲だったらそうかもしれない --  &new{2022-04-03 (日) 11:45:23};
--幽玄の乱裏 とか出たら笑ける --  &new{2022-04-03 (日) 11:45:14};
---95連を全部48分にしようぜ！() --  &new{2022-04-03 (日) 19:54:11};
--まだ暗記してないからなんとも言えないけど、彁裏ってそんなにインフレ？2014は最難関が成仏→ドンカマって入れ替わる感じだったから今回はそこまででもなさそうな --  &new{2022-04-03 (日) 12:32:20};
---成仏からドンカマ程の差は無いけど十分インフレだよ。暗記したらできるような譜面でも無い --  &new{2022-04-03 (日) 13:22:51};
---同程度のインフレがまた起こってたまるか笑 --  &new{2022-04-03 (日) 14:12:16};
--超高難易度が一曲増えただけだから今のところインフレっていうとちょっと違いそう --  &new{2022-04-03 (日) 13:01:48};
---太鼓ドラム裏と業裏は？ --  &new{2022-04-03 (日) 13:03:53};
---まあ確かに。個の難易度の跳ね上がり方が大きいってイメージ（木主）。太鼓ドラムと業は跳ね上がってはないかな --  &new{2022-04-03 (日) 13:26:32};
---2014はあの2個だけじゃなくて双竜Xaもあったからね --  &new{2022-04-03 (日) 13:52:26};
---太鼓ドラム裏はともかく業はインフレってほどでもないだろ --  &new{2022-04-03 (日) 14:43:17};
---今の時代ただ密度が高いだけの譜面ならドンカマにも及ばないからな、ドンカマと全良難易度でタメ張れるのが今のところ彁しかいない --  &new{2022-04-03 (日) 14:48:12};
---超高難易度が1曲増えるだけでもインフレよ。 --  &new{2022-04-03 (日) 16:06:46};
-今日ぐらいに全良出そう --  &new{2022-04-03 (日) 11:46:28};
--3日目までかかるのはだいぶ久しぶりだな --  &new{2022-04-03 (日) 11:53:37};
---可1まで詰められてるから今日中に全良でるだろうな。 --  &new{2022-04-03 (日) 16:16:24};
--遂に出ました……… --  &new{2022-04-03 (日) 17:15:20};
---おめでとうございます --  &new{2022-04-03 (日) 17:22:10};
-[[バナパスポートカードの名前が変わったらしい>https://taiko.namco-ch.net/taiko/banapass/]] --  &new{2022-04-03 (日) 13:07:10};
--どのみち略称はバナパスでいいな --  &new{2022-04-03 (日) 13:45:29};
---呼び慣れてるし略称も変わらないからいいね --  &new{2022-04-03 (日) 14:50:36};
-全良でたね --  &new{2022-04-03 (日) 17:21:32};
--今回は随分と苦戦してたな。全良した方はおめでとう --  &new{2022-04-03 (日) 17:22:40};
--https://www.youtube.com/watch?v=AwAUULg6VtE　ひろとさん --  &new{2022-04-03 (日) 17:39:51};
--ついに出たか… --  &new{2022-04-03 (日) 17:39:37};
-雑談所が、彁裏だけでこんなに埋め尽くされるとは思わんかった --  &new{2022-04-03 (日) 17:44:13};
--彁オスタイム！！ だな。 --  &new{2022-04-03 (日) 17:45:36};
---ドン彁マでもある --  &new{2022-04-03 (日) 21:11:19};
--それだけギャラリー勢が多いということか --  &new{2022-04-03 (日) 18:23:46};
---それは関係ないと思うし、逆にこの曲でギャラリーじゃないレベルの人が多かったら困惑する --  &new{2022-04-03 (日) 18:49:52};
---この曲に限って実況コメントとか極端に増えたからね --  &new{2022-04-03 (日) 19:34:44};
--今までで1番濃いエイプリルフールだったかもな --  &new{2022-04-03 (日) 21:35:35};
---個人的には間違いなくそうだと思う --  &new{2022-04-04 (月) 02:36:18};
---まさかエイプリルフールに「嘘であってくれ」と言う羽目になるとは --  &new{2022-04-04 (月) 08:01:57};
---実質エイプリルフールが3日間続いてたようなもの --  &new{2022-04-04 (月) 08:04:57};
---来年も楽しみ。 --  &new{2022-04-04 (月) 09:06:48};
-今年のせいで毎年エイプリルフールは最難関が更新される日みたいになるんか…？ --  &new{2022-04-04 (月) 09:20:33};
--ならない --  &new{2022-04-04 (月) 09:48:38};
--4＋1裏 とかきてほしい --  &new{2022-04-04 (月) 10:39:33};
---多分2305年に来る --  &new{2022-04-04 (月) 11:39:35};
---それの裏は普通に来るやろ --  &new{2022-04-04 (月) 17:40:10};
--次は闇堕ちふなっしーか --  &new{2022-04-04 (月) 11:36:32};
--以前のように☆1最強が変わるだけかと --  &new{2022-04-04 (月) 12:06:57};
---☆10最弱が来るのも面白いかもしれない --  &new{2022-04-04 (月) 12:41:52};
--次回は譜面より曲の方に全振りして欲しい --  &new{2022-04-04 (月) 13:47:44};
---エンドリみたいな曲がいいなー --  &new{2022-04-04 (月) 20:09:08};
--来年は2000シリーズ欲しいな --  &new{2022-04-04 (月) 16:25:08};
---↑Nesin Yeldemihs Ukozとか --  &new{2022-04-04 (月) 16:31:20};
---2000よりBMS作家の書き下ろしがいい --  &new{2022-04-04 (月) 17:01:57};
---2000よりエトウのグッズ化がいい --  &new{2022-04-04 (月) 18:12:49};
---エトウのアカペラがいい --  &new{2022-04-04 (月) 18:42:30};
---エトウ2000 --  &new{2022-04-04 (月) 19:57:18};
---すっかり忘れ去られたエトウ’sキッチンやアナタモシンセでもいい --  &new{2022-04-05 (火) 02:30:26};
---エトウズキッチンは去年の今頃十露盤の玄人譜面に… --  &new{2022-04-05 (火) 03:49:49};
---来年は2NDPAIでしょ --  &new{2022-04-05 (火) 13:31:41};
--音ゲー&#22099;祭として他社からエイプリルフール曲相互移植してくれ --  &new{2022-04-04 (月) 20:45:56};
---ドンカマと彁が移植されてグルコスmaimaiチュウニズムあたりで大暴れしてほしい --  &new{2022-04-04 (月) 22:42:08};
---細かくソフランするだけになるぞ --  &new{2022-04-04 (月) 23:07:04};
---実際追い越しノーツって太鼓以外でどれくらい実装されてるんかね？ --  &new{2022-04-05 (火) 00:15:48};
---ポップンのバラスピオジャマ使用以外思い当たらない。あとリフレク？ --  &new{2022-04-05 (火) 02:32:21};
---チュウニのWORLD'S ENDのCounselor　今は遊べなかったかも --  &new{2022-04-05 (火) 07:06:26};
---天下一嘘ゲー祭の方が語呂がいい --  &new{2022-04-05 (火) 22:10:58};
---追い越しがある他ゲームとしてはチュウニズム、Arcaea、オンゲキの弾幕ノーツかな --  &new{2022-04-06 (水) 00:57:30};
---WACCAから騒がしい奴らがやって来ちゃうぞ --  &new{2022-04-06 (水) 03:11:07};
---逆に太鼓は逆走ギミックないよね --  &new{2022-04-08 (金) 02:21:50};
--それはやめてほしいわ。ネタ譜面を入れるだけで良い --  &new{2022-04-06 (水) 08:07:22};
--今回はたまたまネタ系と最難関が被っただけだと思う --  &new{2022-04-06 (水) 14:24:06};
---ネタと激ムズは両立することが端的に示された2022年のエイプリルフール --  &new{2022-04-06 (水) 17:09:51};
//-彁 裏 の全良者が少しずつ出てきたようです。 --  &new{2022-04-06 (水) 11:29:29};
//--それ彁裏のページで言えば良いだろ --  &new{2022-04-06 (水) 17:00:32};
//---言ったら非表示にされるよ --  &new{2022-04-06 (水) 18:18:26};
-ソウルキャリバーII裏の復活まだ？なんかよくわからないけど裏のほうが精度取りやすく感じるから復活してほしい --  &new{2022-04-07 (木) 09:36:12};
--双打やりたいのかな？と思ったら理由で草 --  &new{2022-04-07 (木) 11:42:36};
--俺も双打勢だからわかる&#12316;って思ったらガチで関係なくてワロタ --  &new{2022-04-07 (木) 11:49:41};
--表と全く同じなはずなのに…… --  &new{2022-04-07 (木) 11:54:44};
--鬼の色が青だからか？(青は集中できるらしい。) --  &new{2022-04-07 (木) 15:30:58};
--同一譜面でも内部的には違うのかもしれない。 --  &new{2022-04-07 (木) 17:36:13};
-GOD EATERからの移植曲、他の曲が危ねーとかスンマセーンとかアガル号とかだから無慈悲な王がすごく異質に感じるの俺だけ？ --  &new{2022-04-07 (木) 18:20:00};
--曲のジャンルがロックかオーケストラかの違いだけだと思うが --  &new{2022-04-07 (木) 20:38:46};
-今の時代、達人3曲とも段位限定でも速攻で金達人が出そう --  &new{2022-04-07 (木) 20:59:15};
--「幽玄の上位互換的な新曲」「vix裏の上位互換的な新曲」「彁裏の上位互換的な新曲」これくらいしないと1週間以内に金達人出そうだわ --  &new{2022-04-07 (木) 21:19:35};
---どれか一つ今までに無いタイプの譜面持ってこないとすぐに金達人出ると思う --  &new{2022-04-07 (木) 21:29:06};
---↑ANTI裏の発狂地帯が永遠と続くタイプの譜面ならワンチャン --  &new{2022-04-12 (火) 17:19:26};
---↑ANTI裏の発狂地帯が永遠と続くタイプの譜面ならワンチャン --  &new{2022-04-12 (火) 17:19:27};
--まずプレイヤーの何が何でも終わらせてやるって熱意が異常だからな --  &new{2022-04-07 (木) 22:31:04};
---譜面以上にプレイヤーのインフレが激しいのは確か。常人離れした技術と執念に驚かされるばかり --  &new{2022-04-07 (木) 23:16:45};
--初日金達人も今年は出そう --  &new{2022-04-07 (木) 22:33:46};
--意外とクモナイ裏だったら…それでも初日陥落するか --  &new{2022-04-08 (金) 02:22:42};
--新しいギミックを持ってこないと --  &new{2022-04-08 (金) 06:35:57};
---4重スクロールとか？ --  &new{2022-04-08 (金) 12:02:52};
--これはどうしようもないでしょう。根性と根気だけは他の誰よりも負けない！という人がいる限り。 --  &new{2022-04-08 (金) 13:34:30};
--あなたとトゥラッタッタ裏 にでたらめかけたやつとか --  &new{2022-04-08 (金) 14:27:17};
--真っ黒ナイトオブナイツでも持ってくるか --  &new{2022-04-08 (金) 15:17:00};
--流石に3曲ともMM式下駄と花束式連打の下駄履けば流石に速攻はないと思う --  &new{2022-04-08 (金) 16:25:31};
--金達人とは違うけど当日合格出させないにはいかに超3と達1,2で足止めできるかが重要なんじゃねって最近思い始めた　　最近なら魑魅魍魎 疾風裏 幽玄がだいぶ仕事阻んでたからな　厳密には魑魅魍魎はUFOと組んでさらに暴れてたけど --  &new{2022-04-08 (金) 17:10:26};
--全良狙ったり十段以上狙ったりするドンだーの執念は相当なものだからねぇ。個人的にはフルコン5回連続不可1桁で逃した、2クレくらい費やしてムズイ譜面クリアできなかった程度でも結構メンタルに来る。 --  &new{2022-04-08 (金) 17:11:38};
-[[明日追加の新曲>https://twitter.com/taiko_team/status/1512339467117375488]] --  &new{2022-04-08 (金) 17:03:58};
--残り3曲の公募がこれで揃いそうだな --  &new{2022-04-08 (金) 17:07:13};
--完全一文字の曲がまた増えてしまった --  &new{2022-04-08 (金) 17:30:30};
---次は間取って苦かな --  &new{2022-04-08 (金) 17:47:29};
---いや&#24395;でしょ --  &new{2022-04-08 (金) 18:00:59};
--読み方は『こ』？『きつね』？ --  &new{2022-04-08 (金) 17:30:57};
---きつねではないでしょ --  &new{2022-04-08 (金) 17:32:09};
---こ。きつねは狐(けものへん) --  &new{2022-04-08 (金) 17:32:20};
---きつねは草 --  &new{2022-04-08 (金) 17:35:23};
---でも似てるやん --  &new{2022-04-08 (金) 17:37:28};
---曲のページできたら''「孤」や「狐」と誤記しないように注意''って書かれそうだな --  &new{2022-04-08 (金) 17:41:12};
---まさかの「ゆみうり」かも --  &new{2022-04-08 (金) 17:49:02};
---[[読み方のソース:https://twitter.com/gainen_86/status/1378925016021049345]] --  &new{2022-04-08 (金) 17:50:31};
---↑Thx --  &new{2022-04-08 (金) 18:03:53};
---「き」と「く」と「け」はどこ行った？ --  &new{2022-04-08 (金) 18:19:31};
---↑喜、句、毛 --  &new{2022-04-08 (金) 18:22:04};
---ドーラ一家の子分かよ --  &new{2022-04-08 (金) 18:25:48};
---↑2どれもクッソ弱そう --  &new{2022-04-08 (金) 18:29:05};
---↑毛　☆×5 ☆×7 ☆×8 ☆×10 ☆×10 とかなったらクソおもろそう --  &new{2022-04-08 (金) 18:39:50};
---く は上に弓編のかっこいい漢字がある --  &new{2022-04-08 (金) 19:46:50};
--彁きくけ弧 --  &new{2022-04-08 (金) 18:05:27};
-なんで太鼓の達人ってこんなにも神曲が多いのだろうか。 --  &new{2022-04-08 (金) 18:09:46};
--太鼓に限った話じゃないけどな --  &new{2022-04-08 (金) 18:44:47};
--曲の数が多いから --  &new{2022-04-08 (金) 19:47:35};
-[[これ>https://twitter.com/groove_coaster/status/1512371555611070470]]3枚目KAGEKIYOじゃね？ --  &new{2022-04-08 (金) 19:11:25};
--元社員の縁で諸行無常もありえるか(木主) --  &new{2022-04-08 (金) 19:15:24};
--丹波エリアの背景かこれ？ --  &new{2022-04-08 (金) 19:38:27};
---背景に富士山が見えるから相模(義経&弁慶が出てくる所)と思われ(木主) --  &new{2022-04-08 (金) 19:57:51};
---[[比較>https://imgur.com/a/wNEQgdr]] ↑がグルコスで↓が源平(相模) --  &new{2022-04-08 (金) 21:22:22};
---手前の背景がちょっと違うくらいでそっくりだな --  &new{2022-04-08 (金) 21:45:53};
-[[ガンダムパーク福岡の太鼓の達人のデザインが公開されてた>https://prtimes.jp/main/html/rd/p/000000682.000033062.html]] --  &new{2022-04-09 (土) 02:49:45};
//-わんつーすりーふぉーふぁいぶ --  &new{2022-04-09 (土) 09:14:37};
--外観だけじゃなくて中身も違うのか 1プレイ限定のきせかえとかなのかな？ --  &new{2022-04-09 (土) 13:58:23};
--限定曲があるならサイトに書いてありそうだけど無いのかな。今の筐体ってガンダム曲無いけど --  &new{2022-04-09 (土) 14:24:52};
--「外観だけではなくコンテンツも限定仕様」とあるけど限定曲もあるかなぁ、ハサウェイや鉄血の曲入ってればいいな --  &new{2022-04-09 (土) 15:36:23};
--はめ込み合成の画面これ確実にAC15だよな --  &new{2022-04-09 (土) 21:11:08};
---しかも称号の位置的にブルー以前のやつだよね --  &new{2022-04-10 (日) 23:23:24};
---ブルーどころか初代新筐体の画像だよこれ --  &new{2022-04-11 (月) 00:22:56};
-孤が実質虹22初☆10 --  &new{2022-04-09 (土) 13:49:14};
--それはさすがに彁裏でええやろ --  &new{2022-04-09 (土) 13:56:44};
--関係ないけど、孤じゃなくて、『弧』 --  &new{2022-04-09 (土) 13:59:10};
--きつねで草 --  &new{2022-04-09 (土) 16:13:55};
---きつねはこっち→「狐」 --  &new{2022-04-09 (土) 17:07:13};
---似ている漢字が多いうえに、いずれも「こ」と読めるからややこしい --  &new{2022-04-09 (土) 23:18:12};
-グリーンVer.の1000コンボ超えの新曲の数『12曲』ニジイロ2020の1000コンボ超えの新曲の数『4曲』 --  &new{2022-04-09 (土) 17:33:05};
--おおけりゃいいってもんじゃない --  &new{2022-04-09 (土) 19:03:11};
--どうせ全部☆10でしょ --  &new{2022-04-09 (土) 20:05:59};
