[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
---1周年記念で40週連続楽曲リリースとかいうバケモン企画おっぱじめるからな... --  &new{2022-02-02 (水) 19:59:56};
-ＰＣ版ランクマッチ、今朝起動したらAランクからやり直しを強要されたんですが。。。すでに400戦近くやってたのにまた難しいからでツラい。 --  &new{2022-02-02 (水) 07:51:37};
--非公式パッチでやってたなら仕方ない --  &new{2022-02-02 (水) 10:07:06};
---それもそっか&#12316;。勝利数とかは消えてないのでまた頑張る。 --  &new{2022-02-02 (水) 17:39:06};
--非公式パッチ当ててた人はランクマッチのデータリセットされるらしいよ --  &new{2022-02-02 (水) 17:44:45};
-LOSERとか極楽浄土とかPS4にしかない曲がいくつかあるから今も買う価値あるよね、自分はこれのためにPS4もPS4版も買っておいて良かったって今も思ってる --  &new{2022-02-02 (水) 09:13:53};
--別に買う価値ないのほとんど無いし --  &new{2022-02-02 (水) 09:42:49};
---RPGパックくらいじゃね？ホントに買う価値無いの --  &new{2022-02-02 (水) 10:07:48};
---既に3DS版を持ってるならそうだな --  &new{2022-02-02 (水) 10:12:49};
---そうじゃなくてもスイッチでリメイク前のダウンロード版が両方あるし --  &new{2022-02-02 (水) 11:36:58};
---↑マジかと思って探したけど見つけられなかったわ --  &new{2022-02-02 (水) 11:45:35};
---https://store-jp.nintendo.com/list/software/70010000035116.htmlとhttps://store-jp.nintendo.com/list/software/70010000035110.htmlだね --  &new{2022-02-02 (水) 12:04:37};
---↑それはリメイク後のバラ売り --  &new{2022-02-02 (水) 12:31:51};
---バラ売りはRPGパック買った人は買わなくていいし、2本買うならRPGパック買った方が安い --  &new{2022-02-02 (水) 17:52:16};
--なんだかんだPS4とSwitchでDLC曲被りは極力抑えてくれてる感はあるからいいよね、PS4は高難易度ナムオリ特化でSwitchはボカロとかバラエティとかジャンルが豊富 --  &new{2022-02-02 (水) 22:30:59};
---深夜アニメは何故かほとんど被ってたけどね --  &new{2022-02-02 (水) 22:50:16};
---↑ ゲーマーも非ゲーマーも好きだから --  &new{2022-02-05 (土) 21:09:00};
-RPGのやつって3DSと違うのって演奏モードの演出だけ？ --  &new{2022-02-02 (水) 12:28:54};
--RPGモードだとQRコード必要だったキャラが野良で出てきたり一部ボスの攻撃が変わってたりする あとちょっとだけ曲増えてる --  &new{2022-02-02 (水) 12:33:37};
---消された曲もあるぞ --  &new{2022-02-02 (水) 12:34:57};
---↑ 未収録のデフォ曲があるのは3DS2側のみで、3DS3側はデフォ曲(ナムコットメドレー含む)全て収録。 --  &new{2022-02-02 (水) 15:53:52};
--すれ違い通信削除、通信プレイ削除で2人以上で遊ぶ手段が一切無い --  &new{2022-02-02 (水) 12:53:30};
---劣化してて草 --  &new{2022-02-02 (水) 20:59:27};
---一人プレイ専用ソフトと謳っていたし、2人以上でやるならNS1と住み分けさせたかったんだろう --  &new{2022-02-03 (木) 11:20:25};
---まあ住み分けは結局全くうまくいかなかったけどね --  &new{2022-02-03 (木) 13:44:23};
---プレイヤー側の問題か --  &new{2022-02-03 (木) 13:54:50};
--時空大冒険の方で真打が使える --  &new{2022-02-02 (水) 13:03:40};
--フリフリ演奏、太鼓とバチが使える --  &new{2022-02-02 (水) 13:05:05};
--ナムオリくらいDLC入れてくれりゃ良かったのに --  &new{2022-02-02 (水) 16:16:30};
-Xbox・PC版、ゲーム内の表示を見る限りxboxコントローラに最適化されてるのか？ --  &new{2022-02-02 (水) 13:06:58};
--PSとかSwitchと決定、キャンセルの位置が逆だからたまに間違えそうになる。 --  &new{2022-02-02 (水) 14:05:06};
//-アンケート所見たらいとしのミルさまがイジられていたんだけどあれそんなにク○曲？ --  &new{2022-02-02 (水) 15:27:52};
//--太鼓下手ーズはいとしのミルさまのことをいらん曲って思っていそうってだけだった気が --  &new{2022-02-02 (水) 15:30:50};
---PS5の決定とキャンセルはPS4以前とは逆(×が決定、○がキャンセル)になっており、たまに間違えそうになる。XboxのコントローラはAとB、XとYの位置がSwitchとは逆になっている。 --  &new{2022-02-02 (水) 16:01:53};
---アルファベットじゃなくて、NS1みたいにボタンの位置で書いてくれてるからまだ良心的だと思う --  &new{2022-02-02 (水) 19:13:03};
---XBOX版発売してからずっとそっちやってて久しぶりに今日Switchに帰って来たら普通に決定とキャンセル間違えたわw慣れって怖いな。 --  &new{2022-02-02 (水) 19:54:13};
-段位で不合格になるのが怖くて余裕で金合格できるようになってから受けている　達成失敗のガシャンって音がトラウマ --  &new{2022-02-02 (水) 15:56:40};
--あの音嫌だよなwでも、ゲージギリギリで耐えて耐えて赤合格出来た時の喜びというか脳汁はすごいから体験してみてほしい --  &new{2022-02-02 (水) 22:24:58};
--どの段位かわからんけど達成が危うい段階でゲージが点滅すると余計緊張する --  &new{2022-02-02 (水) 23:31:42};
-今までのスケジュールだと明日あたりSwitchかXboxのDLC来るかな --  &new{2022-02-02 (水) 22:21:13};
--家庭用Twitterが呑気にアニメ更新をRTして終了 --  &new{2022-02-02 (水) 22:51:03};
--とりあえずSwitchは今月いっぱいまでゆっくり待つことにするわ… --  &new{2022-02-03 (木) 01:34:41};
--偶数月にスイッチ、奇数月にXboxのDLC配信みたいな形でもいいから両方とも継続してほしいな --  &new{2022-02-03 (木) 02:45:00};
-Twitterで見かけた、2000シリーズのコンボ数全部足して2000かけると、37564になるやつちょっと怖い --  &new{2022-02-03 (木) 09:21:56};
--？ --  &new{2022-02-03 (木) 10:46:33};
--正確には、続〆までの2000シリーズのコンボ数を足した値(〆ドレー2000+は除く)に2000かけると37,654,000になる --  &new{2022-02-03 (木) 10:55:14};
---みなむかしじゃん --  &new{2022-02-03 (木) 17:44:07};
-XBOX版ってXBOX持ってないならクレカかネットバンク必要な感じ？　両方無いからプリペイドで済ませたいんだが --  &new{2022-02-03 (木) 15:19:35};
--[[公式のQ&A見た感じ多分プリペイドカードに対応してると思う>https://support.xbox.com/ja-JP/help/subscriptions-billing/redeem-codes-gifting/types-of-prepaid-codes]] --  &new{2022-02-03 (木) 16:03:25};
-家庭用のボタンのコントローラーを使ってる人で、カッをLR主体で叩いてる人どれぐらいおるのだろうか。これに慣れすぎてiOS版での高難易度が叩けない… --  &new{2022-02-03 (木) 17:21:43};
--子供の時にそれでDSのLRつぶして以来ずっとタイプCだわ --  &new{2022-02-03 (木) 18:01:02};
--でたらめ勢だったからずっとタイプAだったわ。その方がごり押し効いたし --  &new{2022-02-03 (木) 18:44:38};
--人差し指と中指両方使えば比較的近い感じでできそう --  &new{2022-02-03 (木) 19:19:19};
--最初それでやってた(DSではデフォルトがそれだった)けど、やりづらくてタイプCに変えたら一気にできるようになった --  &new{2022-02-03 (木) 22:31:10};
-PC版はキーボード操作派なんだがドンカツの同時入力が制限されているせいで連打数が思うように伸びない。この辺コントローラー勢と差を感じる --  &new{2022-02-04 (金) 02:52:47};
--高速でドドカカドドカカって叩くイメージで、そこそこ入る。でも限界感じたのでコントローラ買った。 --  &new{2022-02-04 (金) 07:38:16};
-マツヨイナイトバグと幻想に咲いた花の家庭用への収録はいつになるんだろうか…、Switch版とxbox版とアプリ版どっちが先に収録されるんだろ --  &new{2022-02-04 (金) 11:09:29};
-今更だけどXboxの収録曲、忍者系と侍系の曲が多い辺り、やはり外国人受けを狙ってる感じあるよな。実際どうなんだろ --  &new{2022-02-04 (金) 13:34:18};
--初動で盛大にずっこけた感あるけど --  &new{2022-02-04 (金) 13:55:38};
---初動の選曲の話だろう --  &new{2022-02-04 (金) 14:00:46};
---だろう？ --  &new{2022-02-04 (金) 14:27:40};
---楽曲自体もあんま話聞かない --  &new{2022-02-04 (金) 14:46:28};
---海外の評判ってどこで見るのが一番いいのかな --  &new{2022-02-04 (金) 14:56:11};
--ゲームミュージックはそれなりに評価されてるけど他はどうなんだろうね --  &new{2022-02-04 (金) 15:07:22};
---日本のアニメでも最近海外人気のある呪術（廻廻奇譚）とか怪物とか妙に抜けがあるからそこらへんDLCで来るんだろうなとは思ってる --  &new{2022-02-04 (金) 21:52:27};
--ナムオリも徹底的に歌モノを避けてる感が強い　エンドリはレギュラーメニューなんで例外 --  &new{2022-02-04 (金) 16:12:13};
--日本っぽいやつでもワサビとか妖怪とかは今のところいないね --  &new{2022-02-04 (金) 16:19:31};
---ワサビの代わりに寺だったね --  &new{2022-02-04 (金) 16:21:13};
---妖怪はがしゃどくろが　でも天狗やなまはげはいない --  &new{2022-02-04 (金) 16:24:10};
-AMNIBUSの太鼓グッズ、なかなか数多いし良い感じの商品多そう --  &new{2022-02-04 (金) 16:16:31};
--[[これ>https://amnibus.com/products/title/845?utm_source=press]]か、定規欲しい --  &new{2022-02-04 (金) 16:41:56};
--wikiにグッズの広告出てて草 --  &new{2022-02-04 (金) 16:58:57};
--これに限らず他の音ゲーグッズも最近いくつか出まくってるから購入きつい --  &new{2022-02-04 (金) 17:12:28};
--ニジイロのアクリルと定規欲しい --  &new{2022-02-04 (金) 17:34:43};
--正確にはこっち taiko friendsのグッズもある https://amnibus.com/products/title/845,890 --  &new{2022-02-05 (土) 01:40:03};
-明日も何か曲追加あるかな？ --  &new{2022-02-04 (金) 16:59:01};
--https://youtu.be/7HAhoBFU8XI　あるみたいね --  &new{2022-02-04 (金) 17:14:16};
---アンリミテッドゲームズだと！？速さが幽玄程度ありそうな気がするんだが！？ --  &new{2022-02-04 (金) 17:31:10};
---これ世界大会で初披露だと思ったのに、明日入るの以外だな --  &new{2022-02-04 (金) 17:48:01};
---BPM測ってみたけど310あるのか... --  &new{2022-02-04 (金) 17:49:21};
---地味にギターがすごく生々しくて豪華になってる。ぽんちさんは基本ギターは打ち込みらしいしサウンドチームの方が録り直したのかな --  &new{2022-02-04 (金) 18:07:20};
---曲がまた長いな。連打も多そうだから、高速の割に密度が低い譜面になりそう。 --  &new{2022-02-04 (金) 18:27:51};
---ほぼ懐中庭園になる --  &new{2022-02-04 (金) 19:15:24};
---明日は、0.75倍速のスクロール速度で、竜と黒炎の姫君ぐらいの難易度の譜面が来て、1年後ぐらいに等速の裏譜面が来そう --  &new{2022-02-04 (金) 21:28:09};
---世界大会の曲全部裏ありそう --  &new{2022-02-04 (金) 22:54:25};
---ドンだーからの挑戦状って感じ --  &new{2022-02-04 (金) 22:57:38};
--BPM310なので、もしHS1主体の場合、HS1主体譜面の中だと基本BPMが最高になる模様 --  &new{2022-02-04 (金) 17:47:05};
--もし☆8とか9だったら笑う --  &new{2022-02-04 (金) 20:51:43};
---Emmaの二の舞で草 --  &new{2022-02-04 (金) 22:36:08};
---↑Emmaは裏来るのほぼ確定だよ --  &new{2022-02-04 (金) 23:29:24};
--ポセイドンとモノクロ裏の間くらいのノーツ数になりそう。1263とか？ --  &new{2022-02-04 (金) 22:01:41};
---幽玄＋1 --  &new{2022-02-04 (金) 22:36:02};
---その半分くらいと思います --  &new{2022-02-04 (金) 22:42:13};
--大会課題曲だからぶっ飛んだ難易度では来ないと思う。あるとすれば裏の追加で難しいのがくるくらい --  &new{2022-02-04 (金) 23:31:21};
--楽しみすぎて寝れねえ 明日開店で行きたいのに --  &new{2022-02-05 (土) 00:08:55};
-そういえばNS1にハネリズムの曲多くない？ --  &new{2022-02-04 (金) 17:35:16};
--母数が多いからそう感じてるだけじゃない？？ --  &new{2022-02-04 (金) 17:39:44};
--デフォルトで5つぐらいあった気がする --  &new{2022-02-05 (土) 05:35:24};
--太鼓だけじゃなく普通にポップス市場でも流行ってるから --  &new{2022-02-05 (土) 21:11:36};
-song_noを見るとアンリミットゲームズとジョーカーの間に非公開があって、世界大会の課題曲のNo.順だと間に弧が入ってるから、来週弧が来る説。(語彙力無くてすまん) --  &new{2022-02-05 (土) 13:30:22};
--song_noを見て今後も解禁があるかもとか言うの、凄く無粋な気がするし楽しみを奪わた気持ちになるから子人的にはやめてほしい… --  &new{2022-02-05 (土) 17:08:57};
---解禁あるかもしれないんだったら逆に楽しみじゃね？ --  &new{2022-02-05 (土) 18:21:08};
---確かによく考えたらネタバレみたいなところもあるかもね --  &new{2022-02-05 (土) 18:58:16};
---でも来週追加があるのは明白じゃん？ --  &new{2022-02-05 (土) 19:16:47};
---むしろ公式から提示された情報から推理してるみたいで楽しくない？今後に何か追加があるって確証得られるだけで嬉しい --  &new{2022-02-07 (月) 18:08:40};
--ただの投稿順なんですがそれは --  &new{2022-02-05 (土) 19:17:39};
//-8段金合格したぞーやったー --  &new{2022-02-05 (土) 21:13:15};
//--おめてとう --  &new{2022-02-05 (土) 21:41:10};
//--コメント時の注意を読んでくださいな --  &new{2022-02-05 (土) 21:52:42};
//-ありがとうございます！ --  &new{2022-02-05 (土) 21:58:55};
--逆に言うと、直近2曲が課題曲のNo順に来てないってことだから順番バラバラとも考えられるよね --  &new{2022-02-05 (土) 23:38:45};
-次に家庭用の新作が出るとしたら、アニメばーじょんのキャラが登場するストーリーモードがあっても面白そう。 --  &new{2022-02-06 (日) 11:24:57};
--もうストーリーモードは無いと思う --  &new{2022-02-06 (日) 15:15:49};
//---こんなの作るなら曲増やせって言うプレイヤー様が大量発生するだろうしな --  &new{2022-02-06 (日) 17:18:53};
---そういやストーリーモードが実装された作品は大体携帯機向けだけどしばらく前から生産ストップしちゃってるな --  &new{2022-02-06 (日) 17:49:22};
---ボスバトルで曲解禁するの好きなんだけどなぁ… --  &new{2022-02-06 (日) 17:57:59};
---くるならDS2とかCS7みたいのがいいな --  &new{2022-02-06 (日) 18:47:17};
---Wiiの頃のチャレンジ道場みたいなやつもあっていい気がする。初心者の頃これで基礎を身につけた。 --  &new{2022-02-06 (日) 19:39:36};
//---↑5 いるかもわからん仮想敵作って批判してるのきもすぎる --  &new{2022-02-06 (日) 19:44:42};
---vバージョンやRPGパック見る限りタッチ操作との兼ね合いに四苦八苦してそう --  &new{2022-02-06 (日) 22:50:50};
---ストーリー消えたけどむしろ曲減ってる... --  &new{2022-02-07 (月) 00:02:05};
--ボス曲全部新曲だったらいいかな --  &new{2022-02-06 (日) 19:37:17};
---そのくらい本腰入れていたらやるということか？ --  &new{2022-02-06 (日) 19:53:20};
---インフレ進むだけだからギャンブル --  &new{2022-02-06 (日) 22:05:00};
--ACのバトル演奏の不評とかRPGパックがあんまり売れなかったから太鼓チーム出す気なさそう --  &new{2022-02-06 (日) 22:52:44};
---バトルそんな不評？ --  &new{2022-02-06 (日) 23:14:44};
---不評かそうでないかと言われたらかなり不評だった気が。少なくとも家庭用のボスバトルには及ばないってあちこちで言われてた記憶がある --  &new{2022-02-07 (月) 09:25:25};
---どっかのインタビューでエトウもしれっと失敗認定してたしな --  &new{2022-02-07 (月) 09:48:27};
---ACでやるなよ感。ブルーの時はこれに限らず色々迷走してたな --  &new{2022-02-07 (月) 11:15:33};
---↑迷走だとそのくらいの頃から譜面にも表れてたと思う　ランカー受け狙ったからか難関・簡単の両極端な譜面多くてあんまりじっくり譜面作れてないのかなって印象あった --  &new{2022-02-07 (月) 20:27:35};
---↑3 [[これ>https://s.famitsu.com/news/202111/25241447.html]]のことか --  &new{2022-02-07 (月) 21:48:14};
-カレ・カノ・カノンが一発で変換出て驚いた　太鼓曲の曲名に一発で変換出るやつ少しあるよね　ねぇ教えてとか犬吠えるとかみたいなやつは置いといて --  &new{2022-02-06 (日) 12:11:57};
--季曲シリーズの蛻変、春遊、曙光は一発で出てきたけど、これはねぇ教えてとか犬吠えるとか系なのか？（ぶとうシリーズはこっちだと思う） --  &new{2022-02-06 (日) 12:18:32};
---曙光は普通に出ると思う 犬吠える系 --  &new{2022-02-06 (日) 12:50:40};
---曙光は割とすぐ出るけど初項がなかなか出てこないんだよな 数学で習うのに --  &new{2022-02-06 (日) 16:44:43};
--燎原は出てこなかったわ --  &new{2022-02-06 (日) 13:05:39};
--あとは関係ない話だけどGoogle先生が郢曲／暁闇を完璧に読めてて驚いた --  &new{2022-02-06 (日) 13:11:53};
---ちなみにXaは...。 --  &new{2022-02-06 (日) 19:28:45};
---成仏は当然だった --  &new{2022-02-06 (日) 20:19:08};
---↑成仏の成仏は実質愛称だから… --  &new{2022-02-07 (月) 07:36:33};
--少しそれるけど、犬吠える系の曲名って検索エンジンかけても曲が出てこないことが多い気がする --  &new{2022-02-06 (日) 19:55:20};
---うさぎのしっぽとかね --  &new{2022-02-06 (日) 20:20:53};
-アンリミテッドゲームズって4+1よりクリア難易度高い？ --  &new{2022-02-06 (日) 19:18:06};
//-アンリミ、へい？とかみこころとかが公式にメール爆撃して落とそうとしてたらしい --  &new{2022-02-06 (日) 19:26:24};
--個人的には4+1の方が難しい --  &new{2022-02-06 (日) 21:16:13};
-Xboxの収録曲、同じアニメでも炎を明け星(放送開始時期考えると早いけど残響散歌)に、ハレ晴れを止マレに、レールガンをsister's noiseに、残テを魂のルフランに変えるだけでもそこそこ評価変わりそう。 --  &new{2022-02-07 (月) 03:19:19};
--DLCに期待すればいいじゃないか --  &new{2022-02-07 (月) 03:37:47};
---詳細が未だに来ない... --  &new{2022-02-07 (月) 11:17:06};
--ナムオリをアーケードから20くらい持ってきてくれれば良かったんだよ。ただでさえ移植進んでないのに --  &new{2022-02-07 (月) 11:16:46};
---ターゲットが違うでしょ --  &new{2022-02-07 (月) 11:35:33};
---そういうのはDLCでいいと思うしメイン層は上級者のドンだーだけじゃないから定番曲を入れる事は妥当かなと --  &new{2022-02-07 (月) 13:48:05};
---なんでもかんでも移植したらACの価値が無くなるのでは…？ それに移植するにしてもその曲の権利者が首を横に振ったら移植はほぼ絶望的になるし --  &new{2022-02-07 (月) 13:53:16};
---↑なんでもかんでも〜の下りはその通りだけどナムオリの権利者はバンナムだろ --  &new{2022-02-07 (月) 14:37:36};
---その程度でACの価値なくなるんだったらとっくにアーケードなんて無くなってるわ --  &new{2022-02-07 (月) 14:39:47};
---ナムオリに定番もクソもなくないか新規はどうせ一曲も知らないジャンルなのに --  &new{2022-02-07 (月) 15:15:19};
---エンドリはデレステでも活躍したから… --  &new{2022-02-07 (月) 16:07:00};
---権利者じゃなくて作曲者ではないのでは…？ 権利は確かにバンナムだけど作曲者の許可なしに家庭用やACに勝手には入れられない…かなと私は思うのだけど(想像だから違ってたらごめん) --  &new{2022-02-07 (月) 16:22:20};
---エンジェルドリームとかさいたま2000は定番曲じゃないの…？ --  &new{2022-02-07 (月) 16:24:15};
---↑2 著作権について勉強してこい　何に対してバンナム(に限らず音ゲーの運営)が金払ってると思ってるんだ --  &new{2022-02-08 (火) 22:14:16};
--その時の新曲やレア曲を入れるメリットよりもそのうち流行遅れになったり知らない曲ばかりで取っ付きにくくなるデメリットの方が大きい、ということを考えると定番曲メインのラインナップは無難で妥当なのかもしれない --  &new{2022-02-07 (月) 12:22:38};
---定番曲ほぼほぼ出尽くしたであろうswitchで新作来てくんないかな。RPGパック...?なにそれ --  &new{2022-02-07 (月) 15:14:26};
---そういう刹那的な曲こそACに適切 --  &new{2022-02-07 (月) 16:07:53};
---定番で固めるのもいいんだけど、それを数作に渡って同じような曲ばっかり入れるってのはどうかなぁと思う。曲の流行りと同じでいずれXbox版遊ぶ人も少なくなっていくんやから、定番で固めてもあまり意味ないと思うんだよなぁ。 --  &new{2022-02-07 (月) 20:56:09};
--DLC始まってもいないのに早合点すぎでしょ、PS4もNSもデフォ曲だけ見ればぶっちゃけ微妙だし判断はこれからよ --  &new{2022-02-07 (月) 21:04:40};
---そう考えるとWiiU3ってデフォ曲もDLCも完璧だったよな --  &new{2022-02-08 (火) 10:04:41};
---まずDLC大前提のソフトって時点でダメ。DLCはあくまでおまけなんやから、フルプライスで購入する事になるデフォ曲の方力入れないと。DLCは一つ500円くらいだけどソフトは6000円だからね。--  &new{2022-02-08 (火) 13:12:45};
---↑あのサモンライドを出したバンナムだぞ そのうち新曲は全部DLCとかありえるかもしれん --  &new{2022-02-08 (火) 14:48:55};
---↑xboxの選曲見ると実はもうそうなりかけてる。完全新曲は2曲しか無いし。 --  &new{2022-02-08 (火) 15:08:35};
-任天堂ハードは作品が最低3つ出てるから、NS2とNS3期待していいってことかな --  &new{2022-02-07 (月) 16:23:21};
--RPGがあるからたぶん2は期待していい --  &new{2022-02-07 (月) 16:24:35};
--3は流石にハード自体に寿命が来そう...でも2は期待していいと思う --  &new{2022-02-07 (月) 16:29:46};
